kepid,tce_plnt_num,pred_class,norm_kepid
010068024,01,0,010068024
010068024,02,0,010068024
010068024,03,0,010068024
010068030,01,0,010068030
010068030,02,0,010068030
010068030,03,0,010068030
010068383,01,0,010068383
010068383,02,0,010068383
010068659,01,1,010068659
010068797,01,0,010068797
010068919,01,1,010068919
010070331,01,0,010070331
010070468,01,1,010070468
010070479,01,1,010070479
010071056,01,0,010071056
010071339,01,0,010071339
010071339,02,0,010071339
010073654,01,0,010073654
010073672,01,1,010073672
010074067,01,0,010074067
010074466,01,1,010074466
010074700,01,0,010074700
010074737,01,0,010074737
010074841,01,0,010074841
010079420,01,0,010079420
010079420,02,0,010079420
010079420,03,0,010079420
010079420,04,1,010079420
010080248,01,1,010080248
010080943,01,0,010080943
010080943,02,0,010080943
010080943,03,0,010080943
010080943,04,0,010080943
010081256,01,0,010081256
010081748,01,0,010081748
010081748,02,0,010081748
010081748,03,0,010081748
010082556,01,0,010082556
010082844,01,0,010082844
010082844,02,0,010082844
010083134,01,0,010083134
010083134,02,0,010083134
010083325,01,1,010083325
010083510,01,0,010083510
010083510,02,0,010083510
010083623,01,0,010083623
010083623,02,0,010083623
010087801,01,0,010087801
010087801,02,0,010087801
010087973,01,0,010087973
010088162,01,0,010088162
010088162,02,0,010088162
010089123,01,1,010089123
010089911,01,1,010089911
010089911,02,1,010089911
010090219,01,0,010090219
010090257,01,0,010090257
010090345,01,0,010090345
010090345,02,0,010090345
010090854,01,1,010090854
010091110,01,0,010091110
010091110,02,1,010091110
010091110,03,0,010091110
010091175,01,0,010091175
010091257,01,0,010091257
010091703,01,0,010091703
010091792,01,0,010091792
010091829,01,0,010091829
010092003,01,0,010092003
010092003,02,0,010092003
010092312,01,1,010092312
010092312,02,0,010092312
010093664,01,0,010093664
010094670,01,1,010094670
010095484,01,0,010095484
010095496,01,0,010095496
010095496,02,0,010095496
010095512,01,0,010095512
010096641,01,0,010096641
010096641,02,0,010096641
010096653,01,0,010096653
010097149,01,0,010097149
010098322,01,0,010098322
010098322,02,0,010098322
010098534,01,0,010098534
010098844,01,1,010098844
010118750,01,0,010118750
010118750,02,0,010118750
010118750,03,0,010118750
010118816,01,1,010118816
010119471,01,0,010119471
010120548,01,1,010120548
010120971,01,0,010120971
010122012,01,0,010122012
010122012,02,0,010122012
010122255,01,1,010122255
010122538,01,1,010122538
010122538,02,1,010122538
010122538,03,1,010122538
010122538,04,1,010122538
010122937,01,0,010122937
010123064,01,1,010123064
010125352,01,0,010125352
010125352,02,0,010125352
010128033,01,0,010128033
010128033,02,0,010128033
010128033,03,0,010128033
010128713,01,0,010128713
010129349,01,0,010129349
010129349,02,0,010129349
010129482,01,0,010129482
010130039,01,1,010130039
010130039,02,1,010130039
010130039,03,1,010130039
010130057,01,0,010130057
010130777,01,0,010130777
010130777,02,0,010130777
010132618,01,0,010132618
010132832,01,1,010132832
010132867,01,0,010132867
010132867,02,0,010132867
010134152,01,1,010134152
010134709,01,0,010134709
010134709,02,0,010134709
010134800,01,0,010134800
010134800,02,0,010134800
010134800,03,0,010134800
010134800,04,0,010134800
010135362,01,0,010135362
010135362,02,0,010135362
010135362,03,0,010135362
010135493,01,0,010135493
010136240,01,0,010136240
010136549,01,1,010136549
010136549,02,1,010136549
010139305,01,0,010139305
010139305,02,0,010139305
010139691,01,0,010139691
010139691,02,0,010139691
010139691,03,0,010139691
010140122,01,1,010140122
010140274,01,1,010140274
010140665,01,0,010140665
010140665,02,0,010140665
010141439,01,0,010141439
010141900,01,1,010141900
010141900,02,1,010141900
010141900,03,1,010141900
010141900,04,1,010141900
010146103,01,1,010146103
010147217,01,0,010147217
010147217,02,0,010147217
010147217,03,0,010147217
010147854,01,0,010147854
010148521,01,0,010148521
010148787,01,0,010148787
010149023,01,1,010149023
010152836,01,0,010152836
010152836,02,0,010152836
010153011,01,1,010153011
010153555,01,0,010153555
010153855,01,1,010153855
010154094,01,0,010154094
010154094,02,0,010154094
010154094,03,0,010154094
010154388,01,1,010154388
010154592,01,0,010154592
010154966,01,0,010154966
010154966,02,0,010154966
010154994,01,0,010154994
010154994,02,0,010154994
010154994,03,0,010154994
010155026,01,0,010155026
010155029,01,1,010155029
010155080,01,0,010155080
010155321,01,0,010155321
010155321,02,0,010155321
010155434,01,1,010155434
010155816,01,0,010155816
010155816,02,0,010155816
010155816,03,0,010155816
010156055,01,0,010156055
010156064,01,0,010156064
010156332,01,0,010156332
010157458,01,1,010157458
010157458,02,0,010157458
010157573,01,1,010157573
010158223,01,0,010158223
010158223,02,0,010158223
010158418,01,1,010158418
010158729,01,1,010158729
010158990,01,0,010158990
010161923,01,0,010161923
010161923,02,0,010161923
010162509,01,0,010162509
010162509,02,0,010162509
010163067,01,1,010163067
010163067,02,0,010163067
010163885,01,0,010163885
010164018,01,0,010164018
010164569,01,0,010164569
010164569,02,0,010164569
010164895,01,0,010164895
010165660,01,0,010165660
010166274,01,1,010166274
010166274,02,1,010166274
010166274,03,1,010166274
010166297,01,0,010166297
010186945,01,0,010186945
010186945,02,0,010186945
010187017,01,1,010187017
010187017,02,1,010187017
010187017,03,1,010187017
010187017,04,1,010187017
010187017,05,1,010187017
010187159,01,1,010187159
010188940,01,0,010188940
010189523,01,0,010189523
010189542,01,0,010189542
010189546,01,1,010189546
010189546,02,1,010189546
010189546,03,1,010189546
010189557,01,0,010189557
010190075,01,1,010190075
010190777,01,1,010190777
010191036,01,0,010191036
010191056,01,1,010191056
010191070,01,0,010191070
010191070,02,0,010191070
010191142,01,0,010191142
010195926,01,0,010195926
010195926,02,0,010195926
010195926,03,0,010195926
010195926,04,0,010195926
010195926,05,0,010195926
010195933,01,0,010195933
010195933,02,0,010195933
010196750,01,0,010196750
010196863,01,0,010196863
010196863,02,0,010196863
010197293,01,0,010197293
010198109,01,0,010198109
010198109,02,0,010198109
010198662,01,0,010198662
010198662,02,0,010198662
010198662,03,0,010198662
010198872,01,0,010198872
010199055,01,0,010199055
010199055,02,0,010199055
010200627,01,1,010200627
010201143,01,0,010201143
010201143,02,0,010201143
010202759,01,0,010202759
010202859,01,0,010202859
010203349,01,1,010203349
010206049,01,0,010206049
010206643,01,0,010206643
010206643,02,0,010206643
010206675,01,0,010206675
010208140,01,0,010208140
010208303,01,0,010208303
010208303,02,0,010208303
010208345,01,0,010208345
010208345,02,0,010208345
010208759,01,0,010208759
010212441,01,1,010212441
010212441,02,0,010212441
010212620,01,0,010212620
010213902,01,1,010213902
010213964,01,0,010213964
010213964,02,0,010213964
010214039,01,0,010214039
010214162,01,1,010214162
010214328,01,0,010214328
010214328,02,1,010214328
010215422,01,0,010215422
010215422,02,0,010215422
010215584,01,0,010215584
010215869,01,0,010215869
010215869,02,0,010215869
010216016,01,0,010216016
010219475,01,0,010219475
010219475,02,0,010219475
010220150,01,0,010220150
010220150,02,0,010220150
010220150,03,0,010220150
010220150,04,0,010220150
010220707,01,0,010220707
010220707,02,0,010220707
010220707,03,0,010220707
010220837,01,1,010220837
010220950,01,0,010220950
010221013,01,1,010221013
010221505,01,1,010221505
010222702,01,0,010222702
010223616,01,1,010223616
010224550,01,0,010224550
010224550,02,0,010224550
010224920,01,0,010224920
010224920,02,0,010224920
010224920,03,0,010224920
010225800,01,0,010225800
010226083,01,0,010226083
010226083,02,0,010226083
010226083,03,0,010226083
010226343,01,0,010226343
010226420,01,0,010226420
010226448,01,0,010226448
010226451,01,0,010226451
010226451,02,0,010226451
010226487,01,0,010226487
010226488,01,0,010226488
010226498,01,0,010226498
010227020,01,1,010227020
010227020,02,1,010227020
010227020,03,1,010227020
010227020,04,1,010227020
010227501,01,0,010227501
010227501,02,0,010227501
010227863,01,0,010227863
010227881,01,0,010227881
010228942,01,1,010228942
010228942,02,0,010228942
010228991,01,0,010228991
010229903,01,0,010229903
010230120,01,0,010230120
010231017,01,0,010231017
010231119,01,0,010231119
010231171,01,0,010231171
010231171,02,0,010231171
010232091,01,0,010232091
010232123,01,1,010232123
010232123,02,0,010232123
010232693,01,0,010232693
010252131,01,0,010252131
010252275,01,1,010252275
010252275,02,1,010252275
010253547,01,1,010253547
010253547,02,1,010253547
010253638,01,0,010253638
010253943,01,0,010253943
010253943,02,0,010253943
010253943,03,0,010253943
010253943,04,0,010253943
010256023,01,0,010256023
010256787,01,0,010256787
010256787,02,0,010256787
010257229,01,1,010257229
010257713,01,0,010257713
010257903,01,0,010257903
010257903,02,0,010257903
010258260,01,0,010258260
010258558,01,0,010258558
010258558,02,0,010258558
010259029,01,0,010259029
010259029,02,0,010259029
010259031,01,0,010259031
010259031,02,0,010259031
010259301,01,1,010259301
010262272,01,0,010262272
010262574,01,0,010262574
010263705,01,0,010263705
010263800,01,0,010263800
010264202,01,1,010264202
010264293,01,1,010264293
010264660,01,1,010264660
010264728,01,0,010264728
010264728,02,0,010264728
010264728,03,0,010264728
010264728,04,0,010264728
010265524,01,0,010265524
010265524,02,0,010265524
010265524,03,0,010265524
010265602,01,1,010265602
010265898,01,1,010265898
010265898,02,1,010265898
010265898,03,1,010265898
010266615,01,1,010266615
010267121,01,1,010267121
010268809,01,0,010268809
010268809,02,0,010268809
010268835,01,0,010268835
010268903,01,1,010268903
010268907,01,0,010268907
010268907,02,0,010268907
010271806,01,1,010271806
010271806,02,1,010271806
010271806,03,1,010271806
010271806,04,1,010271806
010272389,01,0,010272389
010272442,01,1,010272442
010272442,02,1,010272442
010272640,01,1,010272640
010272747,01,0,010272747
010272747,02,0,010272747
010272747,03,0,010272747
010273384,01,0,010273384
010273384,02,0,010273384
010273384,03,0,010273384
010274244,01,0,010274244
010274244,02,0,010274244
010275074,01,1,010275074
010275284,01,0,010275284
010275420,01,0,010275420
010275766,01,0,010275766
010275805,01,0,010275805
010275880,01,0,010275880
010275880,02,0,010275880
010275887,01,0,010275887
010275887,02,0,010275887
010279745,01,0,010279745
010279745,02,0,010279745
010281118,01,0,010281118
010281221,01,1,010281221
010281311,01,0,010281311
010281311,02,0,010281311
010281360,01,0,010281360
010281360,02,0,010281360
010281360,03,0,010281360
010281639,01,0,010281639
010281639,02,0,010281639
010281639,03,0,010281639
010281890,01,0,010281890
010281890,02,0,010281890
010284603,01,0,010284603
010284603,02,0,010284603
010284901,01,0,010284901
010284967,01,0,010284967
010285114,01,0,010285114
010285525,01,0,010285525
010285631,01,1,010285631
010287242,01,1,010287242
010287248,01,0,010287248
010287248,02,0,010287248
010287874,01,0,010287874
010287874,02,0,010287874
010288443,01,0,010288443
010288922,01,0,010288922
010288922,02,0,010288922
010289119,01,1,010289119
010289211,01,0,010289211
010289211,02,0,010289211
010289432,01,0,010289432
010290021,01,1,010290021
010290447,01,0,010290447
010290666,01,1,010290666
010290666,02,1,010290666
010291589,01,1,010291589
010292238,01,0,010292238
010292238,02,0,010292238
010292465,01,0,010292465
010292465,02,0,010292465
010292540,01,0,010292540
010293818,01,0,010293818
010293818,02,0,010293818
010293818,03,0,010293818
010294509,01,0,010294509
010294608,01,0,010294608
010294613,01,0,010294613
010294613,02,0,010294613
010295951,01,1,010295951
010296029,01,0,010296029
010296163,01,0,010296163
010296163,02,0,010296163
010296428,01,0,010296428
010297233,01,0,010297233
010318874,01,1,010318874
010319341,01,0,010319341
010319385,01,1,010319385
010319590,01,0,010319590
010320341,01,1,010320341
010321305,01,0,010321305
010322290,01,0,010322290
010322473,01,0,010322473
010322797,01,0,010322797
010324412,01,0,010324412
010324439,01,0,010324439
010328393,01,1,010328393
010328393,02,1,010328393
010328393,03,1,010328393
010328458,01,1,010328458
010328476,01,0,010328476
010329196,01,1,010329196
010329469,01,1,010329469
010329835,01,1,010329835
010330115,01,1,010330115
010330435,01,0,010330435
010330435,02,0,010330435
010330435,03,0,010330435
010330495,01,0,010330495
010330495,02,0,010330495
010330536,01,0,010330536
010332213,01,1,010332213
010332320,01,0,010332320
010332320,02,0,010332320
010332789,01,0,010332789
010332789,02,0,010332789
010332883,01,1,010332883
010333254,01,0,010333254
010333254,02,0,010333254
010334122,01,0,010334122
010336951,01,1,010336951
010337035,01,0,010337035
010337258,01,1,010337258
010337323,01,0,010337323
010337323,02,0,010337323
010337441,01,0,010337441
010337517,01,1,010337517
010337517,02,1,010337517
010338279,01,0,010338279
010338279,02,0,010338279
010338624,01,0,010338624
010338624,02,0,010338624
010338624,03,0,010338624
010339590,01,0,010339590
010340212,01,0,010340212
010340228,01,0,010340228
010340423,01,1,010340423
010340423,02,1,010340423
010341072,01,0,010341072
010341072,02,0,010341072
010341072,03,0,010341072
010341704,01,0,010341704
010341755,01,0,010341755
010341777,01,0,010341777
010341781,01,0,010341781
010341787,01,0,010341787
010341831,01,0,010341831
010341878,01,0,010341878
010341878,02,0,010341878
010341878,03,0,010341878
010341905,01,0,010341905
010341913,01,0,010341913
010341913,02,0,010341913
010341913,03,0,010341913
010341917,01,0,010341917
010342097,01,0,010342097
010342248,01,0,010342248
010342316,01,0,010342316
010345478,01,0,010345478
010345478,02,0,010345478
010345862,01,0,010345862
010345862,02,0,010345862
010346286,01,0,010346286
010346424,01,0,010346424
010346424,02,0,010346424
010346522,01,0,010346522
010347481,01,0,010347481
010347481,02,0,010347481
010347481,03,0,010347481
010347630,01,0,010347630
010350571,01,1,010350571
010350571,02,1,010350571
010351231,01,1,010351231
010351735,01,0,010351735
010351767,01,0,010351767
010351834,01,0,010351834
010352333,01,1,010352333
010352603,01,0,010352603
010352603,02,0,010352603
010352938,01,1,010352938
010352945,01,0,010352945
010353924,01,0,010353924
010353968,01,1,010353968
010354039,01,1,010354039
010355055,01,0,010355055
010357831,01,0,010357831
010357831,02,0,010357831
010357965,01,0,010357965
010357965,02,0,010357965
010358759,01,1,010358759
010358759,02,1,010358759
010358909,01,0,010358909
010359526,01,0,010359526
010360294,01,0,010360294
010360722,01,1,010360722
010360907,01,0,010360907
010361364,01,0,010361364
010362031,01,0,010362031
010362577,01,0,010362577
010362577,02,0,010362577
010363115,01,1,010363115
010363281,01,0,010363281
010363300,01,0,010363300
010363300,02,0,010363300
010383429,01,0,010383429
010383429,02,0,010383429
010383687,01,0,010383687
010383687,02,0,010383687
010383696,01,0,010383696
010383696,02,0,010383696
010383729,01,0,010383729
010384298,01,1,010384298
010384798,01,1,010384798
010384962,01,0,010384962
010384962,02,0,010384962
010385438,01,0,010385438
010385438,02,0,010385438
010385682,01,1,010385682
010386922,01,1,010386922
010386922,02,1,010386922
010386984,01,1,010386984
010387742,01,1,010387742
010388033,01,0,010388033
010388286,01,1,010388286
010388451,01,1,010388451
010389724,01,0,010389724
010394172,01,0,010394172
010394172,02,0,010394172
010394802,01,0,010394802
010394802,02,1,010394802
010395381,01,1,010395381
010395543,01,1,010395543
010395652,01,0,010395652
010396708,01,1,010396708
010397751,01,1,010397751
010397751,02,1,010397751
010397751,03,1,010397751
010397751,04,1,010397751
010398088,01,0,010398088
010398659,01,0,010398659
010399321,01,0,010399321
010403036,01,0,010403036
010404582,01,1,010404582
010404582,02,0,010404582
010405019,01,0,010405019
010405019,02,0,010405019
010405019,03,0,010405019
010405266,01,0,010405266
010405470,01,0,010405470
010407020,01,0,010407020
010407047,01,0,010407047
010407054,01,0,010407054
010407086,01,0,010407086
010407210,01,0,010407210
010407221,01,0,010407221
010407271,01,0,010407271
010407430,01,0,010407430
010407464,01,0,010407464
010407482,01,1,010407482
010407522,01,0,010407522
010414727,01,0,010414727
010415087,01,0,010415087
010415087,02,0,010415087
010415087,03,0,010415087
010415087,04,0,010415087
010415160,01,0,010415160
010415227,01,0,010415227
010415502,01,0,010415502
010415502,02,0,010415502
010416390,01,1,010416390
010416779,01,0,010416779
010416779,02,0,010416779
010416779,03,0,010416779
010417704,01,0,010417704
010417704,02,0,010417704
010417704,03,0,010417704
010418224,01,1,010418224
010418470,01,0,010418470
010418797,01,0,010418797
010418797,02,0,010418797
010419211,01,0,010419211
010419211,02,0,010419211
010419312,01,0,010419312
010419797,01,0,010419797
010420279,01,0,010420279
010420279,02,0,010420279
010420279,03,0,010420279
010420279,04,0,010420279
010420279,05,0,010420279
010422241,01,0,010422241
010422241,02,0,010422241
010422241,03,0,010422241
010422241,04,0,010422241
010422852,01,0,010422852
010422852,02,0,010422852
010422852,03,0,010422852
010424228,01,0,010424228
010424228,02,0,010424228
010424228,03,0,010424228
010424977,01,0,010424977
010425482,01,0,010425482
010426656,01,1,010426656
010426656,02,1,010426656
010426656,03,1,010426656
010427700,01,0,010427700
010427996,01,0,010427996
010448626,01,0,010448626
010448764,01,0,010448764
010448764,02,0,010448764
010448764,03,0,010448764
010449486,01,0,010449486
010449827,01,0,010449827
010450504,01,1,010450504
010451090,01,0,010451090
010451090,02,0,010451090
010451090,03,0,010451090
010453588,01,1,010453588
010454313,01,1,010454313
010454401,01,0,010454401
010454401,02,0,010454401
010454401,03,0,010454401
010454589,01,0,010454589
010454632,01,1,010454632
010460984,01,1,010460984
010460984,02,1,010460984
010460984,03,1,010460984
010460984,04,1,010460984
010462826,01,0,010462826
010462826,02,0,010462826
010462980,01,0,010462980
010462980,02,0,010462980
010462980,03,0,010462980
010464050,01,1,010464050
010464078,01,0,010464078
010464078,02,0,010464078
010464199,01,1,010464199
010464666,01,0,010464666
010464666,02,0,010464666
010464666,03,0,010464666
010467714,01,1,010467714
010468404,01,0,010468404
010468514,01,0,010468514
010468514,02,0,010468514
010468883,01,0,010468883
010468883,02,0,010468883
010468883,03,0,010468883
010468883,04,0,010468883
010468885,01,1,010468885
010468940,01,1,010468940
010468940,02,1,010468940
010469984,01,0,010469984
010469984,02,0,010469984
010469984,03,0,010469984
010470099,01,0,010470099
010470206,01,0,010470206
010470294,01,0,010470294
010470294,02,0,010470294
010470294,03,0,010470294
010470294,04,0,010470294
010470309,01,0,010470309
010470309,02,0,010470309
010470616,01,0,010470616
010470882,01,0,010470882
010470968,01,0,010470968
010471055,01,0,010471055
010471113,01,0,010471113
010471167,01,0,010471167
010471174,01,0,010471174
010471204,01,0,010471204
010471345,01,0,010471345
010471515,01,1,010471515
010471601,01,0,010471601
010471621,01,1,010471621
010471780,01,0,010471780
010471780,02,0,010471780
010471914,01,0,010471914
010471914,02,0,010471914
010471914,03,0,010471914
010472431,01,0,010472431
010472431,02,0,010472431
010473272,01,0,010473272
010473929,01,0,010473929
010480915,01,1,010480915
010480921,01,0,010480921
010480952,01,1,010480952
010480982,01,1,010480982
010480982,02,0,010480982
010481045,01,0,010481045
010481054,01,0,010481054
010481462,01,0,010481462
010482160,01,1,010482160
010482774,01,0,010482774
010482774,02,0,010482774
010483436,01,0,010483436
010483436,02,0,010483436
010483436,03,0,010483436
010483436,04,0,010483436
010483644,01,0,010483644
010483644,02,0,010483644
010484409,01,0,010484409
010484808,01,0,010484808
010484808,02,0,010484808
010484808,03,0,010484808
010484808,04,0,010484808
010484817,01,0,010484817
010484817,02,0,010484817
010484817,03,0,010484817
010485035,01,0,010485035
010485035,02,0,010485035
010485047,01,0,010485047
010485069,01,0,010485069
010485165,01,0,010485165
010485179,01,0,010485179
010485179,02,0,010485179
010485250,01,0,010485250
010485250,02,0,010485250
010485961,01,0,010485961
010486425,01,0,010486425
010486425,02,0,010486425
010487119,01,0,010487119
010487532,01,0,010487532
010488450,01,0,010488450
010488715,01,0,010488715
010489019,01,0,010489019
010489019,02,0,010489019
010489206,01,1,010489206
010489206,02,1,010489206
010489265,01,0,010489265
010489265,02,0,010489265
010489265,03,0,010489265
010489345,01,1,010489345
010489373,01,0,010489373
010489521,01,0,010489521
010489525,01,0,010489525
010489525,02,0,010489525
010489539,01,0,010489539
010489783,01,0,010489783
010489783,02,0,010489783
010490282,01,0,010490282
010490558,01,0,010490558
010490558,02,0,010490558
010490561,01,0,010490561
010490561,02,0,010490561
010490960,01,0,010490960
010491031,01,0,010491031
010491044,01,0,010491044
010491062,01,0,010491062
010491525,01,0,010491525
010491544,01,0,010491544
010491544,02,0,010491544
010491554,01,0,010491554
010491554,02,0,010491554
010513530,01,1,010513530
010513530,02,1,010513530
010514429,01,1,010514429
010514430,01,0,010514430
010514770,01,0,010514770
010516986,01,0,010516986
010517437,01,0,010517437
010518399,01,0,010518399
010518424,01,0,010518424
010518424,02,0,010518424
010518725,01,0,010518725
010518725,02,0,010518725
010518735,01,0,010518735
010518735,02,0,010518735
010521496,01,0,010521496
010521496,02,0,010521496
010524994,01,0,010524994
010525027,01,1,010525027
010525049,01,1,010525049
010525077,01,1,010525077
010525592,01,0,010525592
010525592,02,0,010525592
010525592,03,0,010525592
010525592,04,0,010525592
010525662,01,0,010525662
010526549,01,1,010526549
010526887,01,1,010526887
010527135,01,0,010527135
010527135,02,0,010527135
010528068,01,1,010528068
010528093,01,0,010528093
010528093,02,0,010528093
010528286,01,0,010528286
010528564,01,0,010528564
010528873,01,0,010528873
010528873,02,0,010528873
010529091,01,0,010529091
010531955,01,1,010531955
010532030,01,0,010532030
010532461,01,0,010532461
010532771,01,0,010532771
010532771,02,0,010532771
010532771,03,0,010532771
010533233,01,0,010533233
010533491,01,0,010533491
010533616,01,0,010533616
010533906,01,0,010533906
010534150,01,0,010534150
010534155,01,1,010534155
010535424,01,0,010535424
010535708,01,0,010535708
010535807,01,0,010535807
010535807,02,0,010535807
010535858,01,0,010535858
010535867,01,0,010535867
010535897,01,0,010535897
010536147,01,0,010536147
010536593,01,0,010536593
010536593,02,0,010536593
010537110,01,0,010537110
010537528,01,0,010537528
010537528,02,0,010537528
010537528,03,0,010537528
010537528,04,0,010537528
010537907,01,0,010537907
010537907,02,0,010537907
010537907,03,0,010537907
010538176,01,1,010538176
010538176,02,1,010538176
010538299,01,0,010538299
010538299,02,0,010538299
010544677,01,0,010544677
010545066,01,1,010545066
010546063,01,0,010546063
010546563,01,0,010546563
010547352,01,0,010547352
010547685,01,0,010547685
010548114,01,0,010548114
010548195,01,0,010548195
010548640,01,0,010548640
010549023,01,1,010549023
010549292,01,0,010549292
010549292,02,0,010549292
010549292,03,0,010549292
010549371,01,0,010549371
010549415,01,0,010549415
010549422,01,0,010549422
010549422,02,0,010549422
010549562,01,0,010549562
010549562,02,0,010549562
010549576,01,0,010549576
010549576,02,0,010549576
010549643,01,0,010549643
010549643,02,0,010549643
010549902,01,1,010549902
010549924,01,0,010549924
010550397,01,0,010550397
010550660,01,0,010550660
010551346,01,1,010551346
010551707,01,0,010551707
010552016,01,0,010552016
010552016,02,0,010552016
010552151,01,0,010552151
010552611,01,1,010552611
010552611,02,1,010552611
010552700,01,0,010552700
010552700,02,0,010552700
010553627,01,0,010553627
010553884,01,0,010553884
010553884,02,0,010553884
010553884,03,0,010553884
010554967,01,0,010554967
010554999,01,1,010554999
010554999,02,1,010554999
010555365,01,0,010555365
010555375,01,0,010555375
010556064,01,0,010556064
010556064,02,0,010556064
010556180,01,0,010556180
010556578,01,1,010556578
010577994,01,1,010577994
010577994,02,1,010577994
010580834,01,0,010580834
010580834,02,0,010580834
010581918,01,0,010581918
010581918,02,0,010581918
010582569,01,0,010582569
010583066,01,1,010583066
010583180,01,0,010583180
010583180,02,0,010583180
010583181,01,0,010583181
010583225,01,0,010583225
010583225,02,0,010583225
010583761,01,1,010583761
010584140,01,1,010584140
010585738,01,1,010585738
010585749,01,1,010585749
010585852,01,1,010585852
010586004,01,1,010586004
010586004,02,1,010586004
010586045,01,0,010586045
010586045,02,0,010586045
010586045,03,0,010586045
010586208,01,1,010586208
010586619,01,1,010586619
010586744,01,1,010586744
010587105,01,1,010587105
010587105,02,1,010587105
010587105,03,1,010587105
010590285,01,0,010590285
010590857,01,0,010590857
010590857,02,0,010590857
010590857,03,0,010590857
010590887,01,0,010590887
010590887,02,0,010590887
010590887,03,0,010590887
010591855,01,1,010591855
010592106,01,0,010592106
010592163,01,0,010592163
010592163,02,0,010592163
010592258,01,0,010592258
010592818,01,0,010592818
010592860,01,0,010592860
010593535,01,1,010593535
010593626,01,1,010593626
010593759,01,1,010593759
010593761,01,0,010593761
010594394,01,0,010594394
010594394,02,0,010594394
010596359,01,0,010596359
010597164,01,0,010597164
010597693,01,1,010597693
010598279,01,0,010598279
010599206,01,1,010599206
010599397,01,0,010599397
010600261,01,1,010600261
010600261,02,1,010600261
010600261,03,1,010600261
010600540,01,0,010600540
010600540,02,0,010600540
010600540,03,0,010600540
010600540,04,0,010600540
010600955,01,1,010600955
010601284,01,1,010601284
010601284,02,1,010601284
010601284,03,1,010601284
010601538,01,0,010601538
010601549,01,0,010601549
010601549,02,0,010601549
010601579,01,0,010601579
010602088,01,0,010602088
010602291,01,1,010602291
010602324,01,0,010602324
010602324,02,0,010602324
010604335,01,1,010604335
010604335,02,1,010604335
010604335,03,0,010604335
010604429,01,0,010604429
010604429,02,0,010604429
010604521,01,1,010604521
010604592,01,1,010604592
010604747,01,0,010604747
010604747,02,0,010604747
010609602,01,0,010609602
010609641,01,0,010609641
010609641,02,0,010609641
010609641,03,0,010609641
010610039,01,1,010610039
010611049,01,0,010611049
010611049,02,0,010611049
010611420,01,0,010611420
010612865,01,0,010612865
010613718,01,0,010613718
010613718,02,0,010613718
010614012,01,1,010614012
010614094,01,0,010614094
010614158,01,0,010614158
010614845,01,0,010614845
010615125,01,0,010615125
010615440,01,1,010615440
010616415,01,1,010616415
010616571,01,0,010616571
010616571,02,0,010616571
010616571,03,0,010616571
010616656,01,1,010616656
010616679,01,1,010616679
010616829,01,0,010616829
010617017,01,1,010617017
010617638,01,0,010617638
010618078,01,0,010618078
010618236,01,0,010618236
010618475,01,0,010618475
010618543,01,0,010618543
010619109,01,0,010619109
010619142,01,0,010619142
010619192,01,1,010619192
010619192,02,0,010619192
010619192,03,0,010619192
010621643,01,0,010621643
010621643,02,0,010621643
010621666,01,0,010621666
010621666,02,0,010621666
010621791,01,0,010621791
010645230,01,0,010645230
010646620,01,1,010646620
010647452,01,1,010647452
010647493,01,0,010647493
010647493,02,0,010647493
010647493,03,0,010647493
010647611,01,0,010647611
010647611,02,0,010647611
010647611,03,0,010647611
010649230,01,0,010649230
010651816,01,0,010651816
010651945,01,0,010651945
010651945,02,0,010651945
010651961,01,0,010651961
010652379,01,0,010652379
010652379,02,0,010652379
010652379,03,0,010652379
010653179,01,1,010653179
010656508,01,1,010656508
010656823,01,1,010656823
010656823,02,1,010656823
010657150,01,0,010657150
010657150,02,0,010657150
010657406,01,1,010657406
010657406,02,1,010657406
010657634,01,0,010657634
010657634,02,0,010657634
010657634,03,0,010657634
010657664,01,0,010657664
010657664,02,0,010657664
010657664,03,0,010657664
010658122,01,0,010658122
010658122,02,0,010658122
010658177,01,1,010658177
010658802,01,0,010658802
010658802,02,0,010658802
010658802,03,0,010658802
010659313,01,1,010659313
010659313,02,0,010659313
010659624,01,1,010659624
010659654,01,0,010659654
010659654,02,0,010659654
010661679,01,0,010661679
010661718,01,0,010661718
010661721,01,0,010661721
010661721,02,0,010661721
010661771,01,0,010661771
010661771,02,0,010661771
010661778,01,0,010661778
010661913,01,0,010661913
010661917,01,0,010661917
010661976,01,0,010661976
010662021,01,0,010662021
010662202,01,1,010662202
010662202,02,1,010662202
010662202,03,1,010662202
010663294,01,0,010663294
010663294,02,0,010663294
010663294,03,0,010663294
010663396,01,1,010663396
010663738,01,1,010663738
010664416,01,1,010664416
010664703,01,0,010664703
010664703,02,0,010664703
010664703,03,0,010664703
010664703,04,0,010664703
010665228,01,1,010665228
010665749,01,1,010665749
010666230,01,0,010666230
010666242,01,1,010666242
010666592,01,1,010666592
010666592,02,0,010666592
010667698,01,0,010667698
010668233,01,0,010668233
010668233,02,0,010668233
010668665,01,0,010668665
010669199,01,0,010669199
010669199,02,0,010669199
010669515,01,0,010669515
010669994,01,1,010669994
010670112,01,1,010670112
010670119,01,1,010670119
010670119,02,1,010670119
010670412,01,0,010670412
010670412,02,0,010670412
010674871,01,1,010674871
010675762,01,0,010675762
010675762,02,0,010675762
